scientific_name,longitude,latitude
Empidonomus aurantioatrocristatus,-55.9228429,-9.6007896
Empidonomus aurantioatrocristatus,-58.8740202,-30.4062823
Empidonomus aurantioatrocristatus,-64.2697222,-31.2997222
Empidonomus aurantioatrocristatus,-69.6109347,-13.1341434
Empidonomus aurantioatrocristatus,-76.280336,-0.439735
Empidonomus aurantioatrocristatus,-49.1797829,-13.5271008
Empidonomus aurantioatrocristatus,-46.509,-20.3241
Empidonomus aurantioatrocristatus,-60.9675573,-8.4902316
Empidonomus aurantioatrocristatus,-56.0308621,-15.4409717
Empidonomus aurantioatrocristatus,-48.3441353,-21.2361624
Empidonomus aurantioatrocristatus,-65.9223139,-32.3967584
Empidonomus aurantioatrocristatus,-65.1216745,-18.8212484
Empidonomus aurantioatrocristatus,-64.3488844,-23.5336534
Empidonomus aurantioatrocristatus,-60.3100238,-29.9181848
Empidonomus aurantioatrocristatus,-70.0516404,1.0977184
Empidonomus aurantioatrocristatus,-59.0671177,-27.3547788
Empidonomus aurantioatrocristatus,-48.29007,-3.73145
Empidonomus aurantioatrocristatus,-63.5309791,-31.6534947
Empidonomus aurantioatrocristatus,-70.70425,-12.4442778
Empidonomus aurantioatrocristatus,-70.1008415,-12.5662922
Empidonomus aurantioatrocristatus,-69.258539,-12.7798449
Empidonomus aurantioatrocristatus,-61.1445456,-31.579337
Empidonomus aurantioatrocristatus,-55.9357122,-9.6018068
Empidonomus aurantioatrocristatus,-48.7098146,-16.1824292
Empidonomus aurantioatrocristatus,-54.6170855,-20.5049346
Empidonomus aurantioatrocristatus,-70.2384067,1.2205831
Empidonomus aurantioatrocristatus,-64.9443054,-40.7342507
Empidonomus aurantioatrocristatus,-70.2384067,1.2205831
Empidonomus aurantioatrocristatus,-65.4797709,-31.375999
Empidonomus aurantioatrocristatus,-49.8551612,-10.4953592
Empidonomus aurantioatrocristatus,-63.7529465,-23.12725
Empidonomus aurantioatrocristatus,-70.722276,-12.337903
Empidonomus aurantioatrocristatus,-64.7689304,-24.2724102
Empidonomus aurantioatrocristatus,-65.9223139,-32.3967584
Empidonomus aurantioatrocristatus,-58.7159586,-26.9862592
Empidonomus aurantioatrocristatus,-64.1707842,-31.4212797
Empidonomus aurantioatrocristatus,-64.2652478,-27.7194295
Empidonomus aurantioatrocristatus,-57.6022167,-19.023741
Empidonomus aurantioatrocristatus,-58.9643001,-27.4313218
Empidonomus aurantioatrocristatus,-69.404983,-12.871143
Empidonomus aurantioatrocristatus,-69.0493861,-12.5367862
Empidonomus aurantioatrocristatus,-55.9367341,-9.5987073
Empidonomus aurantioatrocristatus,-57.9630089,-30.6496718
Empidonomus aurantioatrocristatus,-59.3644581,-30.9708758
Empidonomus aurantioatrocristatus,-69.4992073,-12.8734287
Empidonomus aurantioatrocristatus,-55.9321485,-9.5977042
Empidonomus aurantioatrocristatus,-64.4974098,-31.3389375
Empidonomus aurantioatrocristatus,-71.37564,-12.87021
Empidonomus aurantioatrocristatus,-65.4868746,-25.2816233
Empidonomus aurantioatrocristatus,-60.1556519,-30.5109729
Empidonomus aurantioatrocristatus,-43.3894086,-4.7685171
Empidonomus aurantioatrocristatus,-76.280336,-0.439735
Empidonomus aurantioatrocristatus,-64.3630868,-33.13704
Empidonomus aurantioatrocristatus,-64.2697222,-31.2997222
Empidonomus aurantioatrocristatus,-69.0324447,-12.6061403
Empidonomus aurantioatrocristatus,-70.721799,-12.338353
Empidonomus aurantioatrocristatus,-63.241784,-17.829267
Empidonomus aurantioatrocristatus,-58.836,-26.2473333
Empidonomus aurantioatrocristatus,-44.968641,-17.3550149
Empidonomus aurantioatrocristatus,-64.289486,-31.2982678
Empidonomus aurantioatrocristatus,-48.3441353,-21.2361624
Empidonomus aurantioatrocristatus,-76.4621188,-0.4639236
Empidonomus aurantioatrocristatus,-75.4230738,-0.9763312
Empidonomus aurantioatrocristatus,-64.4019306,-31.6869292
Empidonomus aurantioatrocristatus,-64.3011224,-33.1152683
Empidonomus aurantioatrocristatus,-44.0281981,-19.9801853
Empidonomus aurantioatrocristatus,-64.3011224,-33.1152683
Empidonomus aurantioatrocristatus,-54.9586364,-2.8564928
Empidonomus aurantioatrocristatus,-69.2998994,-12.8024426
Empidonomus aurantioatrocristatus,-63.5258245,-37.7369195
Empidonomus aurantioatrocristatus,-65.0501561,-32.2169403
Empidonomus aurantioatrocristatus,-64.3206056,-33.0903039
Empidonomus aurantioatrocristatus,-64.2922567,-31.0557733
Empidonomus aurantioatrocristatus,-71.39136,-12.78927
Empidonomus aurantioatrocristatus,-63.1605721,-17.9483605
Empidonomus aurantioatrocristatus,-73.2577479,-4.3889713
Empidonomus aurantioatrocristatus,-56.1595,-34.9313333
Empidonomus aurantioatrocristatus,-64.6661067,-30.8272416
Empidonomus aurantioatrocristatus,-60.1065444,-29.8698683
Empidonomus aurantioatrocristatus,-64.2697222,-31.2997222
Empidonomus aurantioatrocristatus,-58.6820865,-33.4463073
Empidonomus aurantioatrocristatus,-69.052889,-12.541598
Empidonomus aurantioatrocristatus,-49.1797829,-13.5271008
Empidonomus aurantioatrocristatus,-65.7609415,-17.1683465
Empidonomus aurantioatrocristatus,-76.5229028,-4.7709228
Empidonomus aurantioatrocristatus,-73.419406,-3.9650908
Empidonomus aurantioatrocristatus,-64.9713796,-32.4261624
Empidonomus aurantioatrocristatus,-58.0758762,-29.1844633
Empidonomus aurantioatrocristatus,-58.7162161,-26.9799872
Empidonomus aurantioatrocristatus,-65.9706041,-32.35435
Empidonomus aurantioatrocristatus,-61.92602,-8.952952
Empidonomus aurantioatrocristatus,-57.7481747,-25.1739257
Empidonomus aurantioatrocristatus,-65.4797709,-31.375999
Empidonomus aurantioatrocristatus,-65.0140634,-31.7914773
Empidonomus aurantioatrocristatus,-58.9476298,-27.4161296
Empidonomus aurantioatrocristatus,-65.9223139,-32.3967584
Empidonomus aurantioatrocristatus,-65.9223139,-32.3967584
Empidonomus aurantioatrocristatus,-65.9223139,-32.3967584
Empidonomus aurantioatrocristatus,-76.2076499,-0.6467544
Empidonomus aurantioatrocristatus,-59.0671177,-27.3547788
Empidonomus aurantioatrocristatus,-64.828,-18.136
Empidonomus aurantioatrocristatus,-76.1493409,-0.6375844
Empidonomus aurantioatrocristatus,-64.8107408,-33.2919466
Empidonomus aurantioatrocristatus,-65.0051191,-32.4082626
Empidonomus aurantioatrocristatus,-55.9367341,-9.5987073
Empidonomus aurantioatrocristatus,-73.2315159,-4.3118346
Empidonomus aurantioatrocristatus,-47.91251,-15.80259
Empidonomus aurantioatrocristatus,-70.70425,-12.4442778
Empidonomus aurantioatrocristatus,-66.2043009,-33.2679156
Empidonomus aurantioatrocristatus,-57.3693328,-24.961482
Empidonomus aurantioatrocristatus,-62.487403,-38.862778
Empidonomus aurantioatrocristatus,-70.1008415,-12.5662922
Empidonomus aurantioatrocristatus,-55.9228429,-9.6007896
Empidonomus aurantioatrocristatus,-62.6560374,-31.0842556
Empidonomus aurantioatrocristatus,-44.281072,-15.123492
Empidonomus aurantioatrocristatus,-61.1792657,-30.2110832
Empidonomus aurantioatrocristatus,-55.9228429,-9.6007896
Empidonomus aurantioatrocristatus,-64.1987371,-18.0975094
Empidonomus aurantioatrocristatus,-73.402225,3.531198
Empidonomus aurantioatrocristatus,-49.1797829,-13.5271008
Empidonomus aurantioatrocristatus,-49.1797829,-13.5271008
Empidonomus aurantioatrocristatus,-67.1175,-32.5755
Empidonomus aurantioatrocristatus,-59.3402984,-30.7279905
Empidonomus aurantioatrocristatus,-58.7162161,-26.9799872
Empidonomus aurantioatrocristatus,-64.2963889,-31.3183333
Empidonomus aurantioatrocristatus,-48.3441353,-21.2361624
Empidonomus aurantioatrocristatus,-64.3468198,-33.1362074
Empidonomus aurantioatrocristatus,-61.2356043,-30.311542
Empidonomus aurantioatrocristatus,-64.0937012,-25.1111646
Empidonomus aurantioatrocristatus,-64.976217,-30.854105
Empidonomus aurantioatrocristatus,-58.1767726,-31.4949288
Empidonomus aurantioatrocristatus,-72.9148221,-3.2529136
Empidonomus aurantioatrocristatus,-63.1619024,-17.7265732
Empidonomus aurantioatrocristatus,-70.70425,-12.4442778
Empidonomus aurantioatrocristatus,-63.2615089,-25.621716
Empidonomus aurantioatrocristatus,-63.1605721,-17.9483605
Empidonomus aurantioatrocristatus,-64.9638164,-24.3116805
Empidonomus aurantioatrocristatus,-64.11943,-18.07425
Empidonomus aurantioatrocristatus,-65.102033,-24.385874
Empidonomus aurantioatrocristatus,-60.1405908,-22.656668
Empidonomus aurantioatrocristatus,-49.1797829,-13.5271008
Empidonomus aurantioatrocristatus,-76.9670606,-6.025976
Empidonomus aurantioatrocristatus,-69.052889,-12.541598
Empidonomus aurantioatrocristatus,-48.7098146,-16.1824292
Empidonomus aurantioatrocristatus,-47.821543,-15.825589
Empidonomus aurantioatrocristatus,-68.8154566,-12.4618174
Empidonomus aurantioatrocristatus,-55.9214509,-9.573283
Empidonomus aurantioatrocristatus,-64.9005586,-18.4462026
Empidonomus aurantioatrocristatus,-64.9987221,-32.3702965
Empidonomus aurantioatrocristatus,-66.5459236,-30.1549032
Empidonomus aurantioatrocristatus,-65.68499,-28.4770684
Empidonomus aurantioatrocristatus,-65.031209,-32.3035296
Empidonomus aurantioatrocristatus,-64.2114948,-23.8169288
Empidonomus aurantioatrocristatus,-58.5973766,-27.2443905
Empidonomus aurantioatrocristatus,-60.1100311,-22.6463074
Empidonomus aurantioatrocristatus,-48.058977,-15.814961
Empidonomus aurantioatrocristatus,-65.210072,-24.446437
Empidonomus aurantioatrocristatus,-58.2221639,-26.343422
Empidonomus aurantioatrocristatus,-72.914266,-3.302636
Empidonomus aurantioatrocristatus,-58.6447319,-30.3053446
Empidonomus aurantioatrocristatus,-77.5118172,-2.381802
Empidonomus aurantioatrocristatus,-47.8837824,-15.7455017
Empidonomus aurantioatrocristatus,-55.9367341,-9.5987073
Empidonomus aurantioatrocristatus,-64.9579954,-32.5533245
Empidonomus aurantioatrocristatus,-65.0288486,-32.0288165
Empidonomus aurantioatrocristatus,-64.5537436,-32.0659195
Empidonomus aurantioatrocristatus,-60.0173345,-30.5263456
Empidonomus aurantioatrocristatus,-59.9582752,-30.636946
Empidonomus aurantioatrocristatus,-64.529926,-30.818453
Empidonomus aurantioatrocristatus,-55.9228429,-9.6007896
Empidonomus aurantioatrocristatus,-64.2697222,-31.2997222
Empidonomus aurantioatrocristatus,-57.9487181,-30.3992337
Empidonomus aurantioatrocristatus,-64.9758267,-32.5412058
Empidonomus aurantioatrocristatus,-64.4119444,-31.8519444
Empidonomus aurantioatrocristatus,-55.9879589,-9.2466507
Empidonomus aurantioatrocristatus,-61.149559,-30.198553
Empidonomus aurantioatrocristatus,-65.0250882,-32.3391702
Empidonomus aurantioatrocristatus,-56.5862846,-9.0541816
Empidonomus aurantioatrocristatus,-59.4037916,-30.6008459
Empidonomus aurantioatrocristatus,-57.211958,-28.551947
Empidonomus aurantioatrocristatus,-65.1216745,-18.8212484
Empidonomus aurantioatrocristatus,-48.29007,-3.73145
Empidonomus aurantioatrocristatus,-46.646662,-22.521771
Empidonomus aurantioatrocristatus,-64.8781339,-27.5138437
Empidonomus aurantioatrocristatus,-63.5258245,-37.7369195
Empidonomus aurantioatrocristatus,-76.7317933,-1.1036822
Empidonomus aurantioatrocristatus,-65,-31.7167
Empidonomus aurantioatrocristatus,-64.9639023,-24.3117732
Empidonomus aurantioatrocristatus,-58.7476489,-33.4983288
Empidonomus aurantioatrocristatus,-73.2315159,-4.3118346
Empidonomus aurantioatrocristatus,-64.2686462,-31.3618458
Empidonomus aurantioatrocristatus,-47.91251,-15.80259
Empidonomus aurantioatrocristatus,-49.2844933,-16.5648475
Empidonomus aurantioatrocristatus,-55.9321485,-9.5977042
Empidonomus aurantioatrocristatus,-69.049472,-12.536615
Empidonomus aurantioatrocristatus,-57.42455,-28.6553
Empidonomus aurantioatrocristatus,-64.7102484,-24.1943981
Empidonomus aurantioatrocristatus,-70.1008415,-12.5662922
Empidonomus aurantioatrocristatus,-63.66857,-17.4724
Empidonomus aurantioatrocristatus,-71.37564,-12.87021
Empidonomus aurantioatrocristatus,-64.2634895,-31.3624516
Empidonomus aurantioatrocristatus,-65.0304365,-32.0419134
Empidonomus aurantioatrocristatus,-55.9228429,-9.6007896
Empidonomus aurantioatrocristatus,-57.174625,-28.5515529
Empidonomus aurantioatrocristatus,-64.9833745,-31.9052955
Empidonomus aurantioatrocristatus,-71.40751,-11.887532
Empidonomus aurantioatrocristatus,-60.1151276,-30.0242686
Empidonomus aurantioatrocristatus,-71.40751,-11.887532
Empidonomus aurantioatrocristatus,-73.777795,-4.914741
Empidonomus aurantioatrocristatus,-59.9205254,-30.0252265
Empidonomus aurantioatrocristatus,-58.7956953,-30.9431634
Empidonomus aurantioatrocristatus,-76.352741,-6.483394
Empidonomus aurantioatrocristatus,-57.6770639,-25.2441241
Empidonomus aurantioatrocristatus,-70.7225124,-12.3378907
Empidonomus aurantioatrocristatus,-73.231839,-4.311805
Empidonomus aurantioatrocristatus,-61.1793423,-31.6613054
Empidonomus aurantioatrocristatus,-62.1746224,-26.0886615
Empidonomus aurantioatrocristatus,-64.828,-18.136
Empidonomus aurantioatrocristatus,-64.6542454,-30.8132654
Empidonomus aurantioatrocristatus,-73.200128,-4.35112
Empidonomus aurantioatrocristatus,-65.9358594,-32.3656552
Empidonomus aurantioatrocristatus,-46.9078714,-10.1790944
Empidonomus aurantioatrocristatus,-65.4892311,-24.1698585
Empidonomus aurantioatrocristatus,-69.0812296,-12.6090391
Empidonomus aurantioatrocristatus,-58.2833333,-26.5166667
Empidonomus aurantioatrocristatus,-65.0621731,-32.1634643
Empidonomus aurantioatrocristatus,-60.0726657,-22.3065235
Empidonomus aurantioatrocristatus,-55.9313649,-9.5975647
Empidonomus aurantioatrocristatus,-55.9313649,-9.5975647
Empidonomus aurantioatrocristatus,-64.529926,-30.818453
Empidonomus aurantioatrocristatus,-70.1008415,-12.5662922
Empidonomus aurantioatrocristatus,-64.7202173,-15.191745
Empidonomus aurantioatrocristatus,-73.4074637,-4.4688064
Empidonomus aurantioatrocristatus,-45.002173,-19.210794
Empidonomus aurantioatrocristatus,-57.9624047,-30.65664
Empidonomus aurantioatrocristatus,-76.280336,-0.439735
Empidonomus aurantioatrocristatus,-60.343321,-22.3543
Empidonomus aurantioatrocristatus,-64.5364809,-23.7114172
Empidonomus aurantioatrocristatus,-63.236101,-25.6477346
Empidonomus aurantioatrocristatus,-75.4230738,-0.9763312
Empidonomus aurantioatrocristatus,-46.879674,-10.150329
Empidonomus aurantioatrocristatus,-59.3492731,-31.1200903
Empidonomus aurantioatrocristatus,-62.9167,-30.1667
Empidonomus aurantioatrocristatus,-58.795225,-33.5006903
Empidonomus aurantioatrocristatus,-64.264757,-33.1269945
Empidonomus aurantioatrocristatus,-64.9636173,-32.5071017
Empidonomus aurantioatrocristatus,-58.3539677,-34.6082039
Empidonomus aurantioatrocristatus,-59.4529619,-30.6595688
Empidonomus aurantioatrocristatus,-65.4800079,-31.3757924
Empidonomus aurantioatrocristatus,-56.4587322,-9.1532449
Empidonomus aurantioatrocristatus,-72.9148221,-3.2529136
Empidonomus aurantioatrocristatus,-64.9597549,-24.9174212
Empidonomus aurantioatrocristatus,-73.5568139,-3.900197
Empidonomus aurantioatrocristatus,-73.2825,-4.2984897
Empidonomus aurantioatrocristatus,-55.9228429,-9.6007896
Empidonomus aurantioatrocristatus,-64.3485283,-33.1061277
Empidonomus aurantioatrocristatus,-64.3485283,-33.1061277
Empidonomus aurantioatrocristatus,-55.9228429,-9.6007896
Empidonomus aurantioatrocristatus,-60.0670522,-29.8686268
Empidonomus aurantioatrocristatus,-66.2870723,-33.0897266
Empidonomus aurantioatrocristatus,-76.280336,-0.439735
Empidonomus aurantioatrocristatus,-58.7883568,-33.4984608
Empidonomus aurantioatrocristatus,-69.052889,-12.541598
Empidonomus aurantioatrocristatus,-69.1460207,-12.5335919
Empidonomus aurantioatrocristatus,-75.443244,-0.8973775
Empidonomus aurantioatrocristatus,-69.043285,-12.5253988
Empidonomus aurantioatrocristatus,-64.3468198,-33.1362074
Empidonomus aurantioatrocristatus,-65.9223139,-32.3967584
Empidonomus aurantioatrocristatus,-48.058977,-15.814961
Empidonomus aurantioatrocristatus,-58.2461126,-25.1342205
Empidonomus aurantioatrocristatus,-49.9551072,-20.42077
Empidonomus aurantioatrocristatus,-58.7863398,-33.4981482
Empidonomus aurantioatrocristatus,-69.4026598,-12.8251221
Empidonomus aurantioatrocristatus,-58.7476489,-33.4983288
Empidonomus aurantioatrocristatus,-65.0500488,-32.1529432
Empidonomus aurantioatrocristatus,-73.2315159,-4.3118346
Empidonomus aurantioatrocristatus,-69.4992073,-12.8734287
Empidonomus aurantioatrocristatus,-65.3440404,-24.2710269
Empidonomus aurantioatrocristatus,-62.6784182,-30.9178365
Empidonomus aurantioatrocristatus,-69.0473789,-12.5357561
Empidonomus aurantioatrocristatus,-70.7046695,-12.4266374
Empidonomus aurantioatrocristatus,-56.30201,-4.52793
Empidonomus aurantioatrocristatus,-76.2792738,-0.4384273
Empidonomus aurantioatrocristatus,-64.2917526,-31.2578648
Empidonomus aurantioatrocristatus,-63.21641,-17.78035
Empidonomus aurantioatrocristatus,-57.1876144,-27.7103167
Empidonomus aurantioatrocristatus,-65.2407394,-25.2786936
Empidonomus aurantioatrocristatus,-55.9311079,-9.5972613
Empidonomus aurantioatrocristatus,-63.3957502,-31.4206967
Empidonomus aurantioatrocristatus,-60.3417708,-22.3553571
Empidonomus aurantioatrocristatus,-64.2682224,-31.3559824
Empidonomus aurantioatrocristatus,-63.18462,-17.4480524
Empidonomus aurantioatrocristatus,-58.3745417,-26.3979
Empidonomus aurantioatrocristatus,-60.9397222,-32.1041667
Empidonomus aurantioatrocristatus,-73.5603916,-3.8911973
Empidonomus aurantioatrocristatus,-65.0065438,-31.7940652
Empidonomus aurantioatrocristatus,-57.6770639,-25.2441241
Empidonomus aurantioatrocristatus,-75.8384694,0.1931667
Empidonomus aurantioatrocristatus,-49.9551072,-20.42077
Empidonomus aurantioatrocristatus,-74.5545387,-5.4522113
Empidonomus aurantioatrocristatus,-76.4108691,-0.4989961
Empidonomus aurantioatrocristatus,-55.9367341,-9.5987073
Empidonomus aurantioatrocristatus,-47.8837824,-15.7455017
Empidonomus aurantioatrocristatus,-68.7119064,-12.6797916
Empidonomus aurantioatrocristatus,-64.3654797,-23.5631428
Empidonomus aurantioatrocristatus,-71.39136,-12.78927
Empidonomus aurantioatrocristatus,-62.8313255,-25.804914
Empidonomus aurantioatrocristatus,-68.825208,-12.46375
Empidonomus aurantioatrocristatus,-61.9945994,-25.6588733
Empidonomus aurantioatrocristatus,-70.1008415,-12.5662922
Empidonomus aurantioatrocristatus,-55.9228429,-9.6007896
Empidonomus aurantioatrocristatus,-60.1100446,-22.6462398
Empidonomus aurantioatrocristatus,-60.1151276,-30.0242686
Empidonomus aurantioatrocristatus,-43.4764095,-3.3261729
Empidonomus aurantioatrocristatus,-58.5973766,-27.2443905
Empidonomus aurantioatrocristatus,-58.6441183,-27.1185488
Empidonomus aurantioatrocristatus,-68.205104,-9.998429
Empidonomus aurantioatrocristatus,-67.1495261,-33.3809672
Empidonomus aurantioatrocristatus,-69.488198,-11.457291
Empidonomus aurantioatrocristatus,-76.4584038,-0.4720098
Empidonomus aurantioatrocristatus,-76.29711,-7.398705
Empidonomus aurantioatrocristatus,-64.9416606,-24.3035073
Empidonomus aurantioatrocristatus,-73.2315548,-4.312304
Empidonomus aurantioatrocristatus,-60.1100713,-22.6462396
Empidonomus aurantioatrocristatus,-58.7476489,-33.4983288
Empidonomus aurantioatrocristatus,-42.540913,-14.308148
Empidonomus aurantioatrocristatus,-64.2686462,-31.3618458
Empidonomus aurantioatrocristatus,-65.0288486,-32.0288165
Empidonomus aurantioatrocristatus,-64.4417263,-32.1787088
Empidonomus aurantioatrocristatus,-70.1008415,-12.5662922
Empidonomus aurantioatrocristatus,-64.6662569,-30.8267441
Empidonomus aurantioatrocristatus,-57.1742249,-28.5355205
